station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
GO_QUAO,2023-02-04,2023-02-03,0.1000000014901161,0.099999994,0.3519449,0.49531,0.30895942,0.3854047733333334
GO_QUAO,2023-02-05,2023-02-04,0.1000000014901161,0.099999994,0.43594664,0.535408,0.37022877,0.44719446999999996
GO_QUAO,2023-02-06,2023-02-05,0.1000000014901161,0.099999994,0.5164545,0.5371999,0.43543386,0.4963627533333334
GO_QUAO,2023-02-07,2023-02-06,0.1000000014901161,0.099999994,0.6056158,0.5756232,0.5265892,0.5692760666666667
GO_QUAO,2023-02-08,2023-02-07,0.1000000014901161,0.099999994,0.650117,0.583249,0.59847695,0.6106143166666667
GO_QUAO,2023-02-09,2023-02-08,0.1000000014901161,0.099999994,0.57458824,0.5400845,0.5900293,0.5682340133333333
GO_QUAO,2023-02-10,2023-02-09,0.1000000014901161,0.099999994,0.5393846,0.52291685,0.5961771,0.5528261833333333
GO_QUAO,2023-02-11,2023-02-10,0.1000000014901161,0.099999994,0.42574367,0.41578612,0.5280145,0.45651476333333335
GO_QUAO,2023-02-12,2023-02-11,0.1000000014901161,0.099999994,0.34105304,0.3534644,0.47864693,0.39105479000000004
GO_QUAO,2023-02-13,2023-02-12,0.1000000014901161,0.19999999,0.2603421,0.30361223,0.44006708,0.33467380333333335
GO_QUAO,2023-02-14,2023-02-13,0.2000000029802322,0.3,0.28438783,0.38104796,0.49549574,0.3869771766666667
GO_QUAO,2023-02-15,2023-02-14,0.3000000119209289,1.1000001,0.37137157,0.5104286,0.5931795,0.49165989
GO_QUAO,2023-02-16,2023-02-15,1.100000023841858,2.4,1.1944894,1.3223933,1.395904,1.3042622333333334
GO_QUAO,2023-02-17,2023-02-16,2.4000000953674316,4.1999993,2.5260253,2.6298203,2.7172458,2.6243638
GO_QUAO,2023-02-18,2023-02-17,4.199999809265137,5.2999997,4.2825336,4.3574758,4.4669814,4.368996933333333
GO_QUAO,2023-02-19,2023-02-18,5.300000190734863,4.1999993,5.4052105,5.480766,5.5928,5.492925500000001
GO_QUAO,2023-02-20,2023-02-19,4.199999809265137,4.7,4.0802145,4.198682,4.328312,4.202402833333333
GO_QUAO,2023-02-21,2023-02-20,4.699999809265137,4.3,4.365252,4.4719286,4.611141,4.482773866666666
GO_QUAO,2023-02-22,2023-02-21,4.300000190734863,5.4,3.9022872,3.973768,4.0975137,3.991189633333333
GO_QUAO,2023-02-23,2023-02-22,5.400000095367432,4.6,4.949023,5.0001884,5.1278453,5.025685566666667
GO_QUAO,2023-02-24,2023-02-23,4.599999904632568,3.7,4.1438346,4.2277713,4.310038,4.2272146333333325
GO_QUAO,2023-02-25,2023-02-24,3.700000047683716,4.2,3.287449,3.3738728,3.4107685,3.357363433333333
GO_QUAO,2023-02-26,2023-02-25,4.199999809265137,4.3,3.92608,3.9787834,3.992129,3.9656641333333336
GO_QUAO,2023-02-27,2023-02-26,4.300000190734863,3.0,4.200896,4.246043,4.2672815,4.2380735
GO_QUAO,2023-02-28,2023-02-27,3.0,3.3,3.0530574,3.1058714,3.1473563,3.1020950333333333
GO_QUAO,2023-03-01,2023-02-28,3.299999952316284,2.4,3.4752214,3.4924424,3.537485,3.501716266666667
GO_QUAO,2023-03-02,2023-03-01,2.4000000953674316,2.0,2.6835177,2.6519797,2.66875,2.6680824666666667
GO_QUAO,2023-03-03,2023-03-02,2.0,2.2,2.3549967,2.331963,2.3202915,2.3357504000000002
GO_QUAO,2023-03-04,2023-03-03,2.200000047683716,2.3,2.4057984,2.3953264,2.44034,2.4138216
GO_QUAO,2023-03-05,2023-03-04,2.299999952316284,0.7999999,2.3729832,2.4299915,2.4972064,2.4333937
GO_QUAO,2023-03-06,2023-03-05,0.800000011920929,1.1000001,0.6818985,0.8283771,0.9158677,0.8087144333333333
GO_QUAO,2023-03-07,2023-03-06,1.100000023841858,0.8,0.9218214,1.1316519,1.2059953,1.0864895333333335
GO_QUAO,2023-03-08,2023-03-07,0.800000011920929,0.19999999,0.6041057,0.8558175,0.91241455,0.7907792499999999
GO_QUAO,2023-03-09,2023-03-08,0.2000000029802322,0.2,-0.010578822,0.26872236,0.31217408,0.19010587266666668
GO_QUAO,2023-03-10,2023-03-09,0.2000000029802322,0.4,-0.043133,0.21605796,0.2646904,0.14587178666666667
GO_QUAO,2023-03-11,2023-03-10,0.4000000059604645,0.3,0.22490293,0.45897716,0.49162048,0.3918335233333334
GO_QUAO,2023-03-12,2023-03-11,0.3000000119209289,0.7,0.22650063,0.4519025,0.442355,0.37358604333333334
GO_QUAO,2023-03-13,2023-03-12,0.699999988079071,2.0,0.69504553,0.9062985,0.8744469,0.8252636433333334
GO_QUAO,2023-03-14,2023-03-13,2.0,2.6,2.0242612,2.1668222,2.1662242,2.1191025333333333
GO_QUAO,2023-03-15,2023-03-14,2.5999999046325684,2.2,2.6066298,2.700209,2.7074733,2.6714373666666664
GO_QUAO,2023-03-16,2023-03-15,2.200000047683716,2.5,2.256527,2.3219733,2.3167944,2.298431566666667
GO_QUAO,2023-03-17,2023-03-16,2.5,2.6,2.626486,2.6467671,2.646639,2.6399640333333334
GO_QUAO,2023-03-18,2023-03-17,2.5999999046325684,2.4,2.770321,2.7618954,2.7699249,2.767380433333333
GO_QUAO,2023-03-19,2023-03-18,2.4000000953674316,2.5,2.5569768,2.5416565,2.5908177,2.563150333333333
GO_QUAO,2023-03-20,2023-03-19,2.5,2.1,2.6335537,2.6429372,2.706555,2.6610153000000003
GO_QUAO,2023-03-21,2023-03-20,2.0999999046325684,1.9000001,2.1820774,2.203258,2.2990592,2.228131533333333
GO_QUAO,2023-03-22,2023-03-21,1.899999976158142,1.5,1.9451647,2.0205936,2.086943,2.0175671000000004
GO_QUAO,2023-03-23,2023-03-22,1.5,1.3,1.5455874,1.6583303,1.6801467,1.6280214666666666
GO_QUAO,2023-03-24,2023-03-23,1.2999999523162842,1.1000001,1.3607966,1.4660068,1.4842736,1.4370256666666668
GO_QUAO,2023-03-25,2023-03-24,1.100000023841858,1.7,1.2017516,1.280511,1.3009825,1.2610816999999999
GO_QUAO,2023-03-26,2023-03-25,1.7000000476837158,1.7,1.8110267,1.870554,1.898235,1.8599385666666668
GO_QUAO,2023-03-27,2023-03-26,1.7000000476837158,1.9000001,1.8590946,1.9225428,1.922828,1.9014884666666667
GO_QUAO,2023-03-28,2023-03-27,1.899999976158142,2.0,2.102201,2.1874416,2.1746774,2.1547733333333334
GO_QUAO,2023-03-29,2023-03-28,2.0,2.1,2.231721,2.2911372,2.310304,2.2777207333333336
GO_QUAO,2023-03-30,2023-03-29,2.0999999046325684,2.2,2.349707,2.3895285,2.4155753,2.3849369333333335
GO_QUAO,2023-03-31,2023-03-30,2.200000047683716,2.5,2.4346433,2.500529,2.4980476,2.4777399666666664
GO_QUAO,2023-04-01,2023-03-31,2.5,2.7,2.7183075,2.79941,2.7826114,2.7667763
GO_QUAO,2023-04-02,2023-04-01,2.700000047683716,3.7,2.80849,2.8795779,2.9492865,2.8791181333333333
GO_QUAO,2023-04-03,2023-04-02,3.700000047683716,4.7999997,3.7740088,3.8722034,3.9195256,3.8552459333333338
GO_QUAO,2023-04-04,2023-04-03,4.800000190734863,5.9999995,4.8225136,4.919212,4.9841228,4.908616133333333
GO_QUAO,2023-04-05,2023-04-04,6.0,6.9,5.924563,6.032715,6.0776367,6.011638233333333
GO_QUAO,2023-04-06,2023-04-05,6.900000095367432,7.4,6.724903,6.8004613,6.851529,6.792297766666667
GO_QUAO,2023-04-07,2023-04-06,7.400000095367432,7.9999995,7.1708245,7.2069335,7.2717476,7.216501866666667
GO_QUAO,2023-04-08,2023-04-07,8.0,7.9,7.6783724,7.6074834,7.738345,7.6747336
GO_QUAO,2023-04-09,2023-04-08,7.900000095367432,8.1,7.6465573,7.5161886,7.6621184,7.6082881
GO_QUAO,2023-04-10,2023-04-09,8.100000381469727,8.2,7.8782563,7.707273,7.913781,7.833103433333334
GO_QUAO,2023-04-11,2023-04-10,8.199999809265137,8.5,7.9468546,7.727417,8.001531,7.891934200000001
GO_QUAO,2023-04-12,2023-04-11,8.5,8.2,8.292497,8.085905,8.383544,8.253982
GO_QUAO,2023-04-13,2023-04-12,8.199999809265137,7.9,7.929581,7.7450476,8.058617,7.911081866666667
GO_QUAO,2023-04-14,2023-04-13,7.900000095367432,8.2,7.615839,7.4871035,7.7679863,7.6236429333333335
GO_QUAO,2023-04-15,2023-04-14,8.199999809265137,7.7,7.8913307,7.7870317,8.059981,7.9127811333333335
GO_QUAO,2023-04-16,2023-04-15,7.699999809265137,7.2,7.4422827,7.4142036,7.654257,7.503581100000001
GO_QUAO,2023-04-17,2023-04-16,7.199999809265137,6.8,6.945522,6.999937,7.2438827,7.0631139
GO_QUAO,2023-04-18,2023-04-17,6.800000190734863,6.3,6.589499,6.6716204,6.911442,6.724187133333333
GO_QUAO,2023-04-19,2023-04-18,6.300000190734863,6.6,5.9877434,6.0956726,6.303617,6.129010999999999
GO_QUAO,2023-04-20,2023-04-19,6.599999904632568,5.6999993,6.277817,6.395808,6.5599246,6.4111832
GO_QUAO,2023-04-21,2023-04-20,5.699999809265137,5.7,5.362258,5.495062,5.632855,5.4967250000000005
GO_QUAO,2023-04-22,2023-04-21,5.699999809265137,5.5,5.359608,5.452544,5.6267657,5.479639233333333
GO_QUAO,2023-04-23,2023-04-22,5.5,5.4,5.160857,5.2066493,5.3904023,5.2526361999999995
GO_QUAO,2023-04-24,2023-04-23,5.400000095367432,5.2,5.0564394,5.032765,5.2274895,5.1055646333333335
GO_QUAO,2023-04-25,2023-04-24,5.199999809265137,4.7,5.069816,5.0294724,5.204198,5.101162133333333
GO_QUAO,2023-04-26,2023-04-25,4.699999809265137,4.9,4.7096386,4.6636977,4.821835,4.731723766666667
GO_QUAO,2023-04-27,2023-04-26,4.900000095367432,4.5,5.024634,4.9803967,5.124817,5.043282566666666
GO_QUAO,2023-04-28,2023-04-27,4.5,4.5,4.683842,4.6545954,4.7733502,4.7039292
GO_QUAO,2023-04-29,2023-04-28,4.5,4.6,4.7212734,4.728973,4.806321,4.752189133333334
GO_QUAO,2023-04-30,2023-04-29,4.599999904632568,4.7,4.7749314,4.813954,4.8948197,4.827901699999999
GO_QUAO,2023-05-01,2023-04-30,4.699999809265137,4.5,4.8369946,4.9510145,4.9993367,4.929115266666667
GO_QUAO,2023-05-02,2023-05-01,4.5,5.7999997,4.671069,4.845884,4.788537,4.768496666666667
GO_QUAO,2023-05-03,2023-05-02,5.800000190734863,7.3999996,5.901163,6.0941105,6.0140214,6.0030983
GO_QUAO,2023-05-04,2023-05-03,7.400000095367432,9.0,7.439249,7.6377034,7.5386243,7.538525566666666
GO_QUAO,2023-05-05,2023-05-04,9.0,8.3,8.93704,9.143324,9.035659,9.038674333333333
GO_QUAO,2023-05-06,2023-05-05,8.300000190734863,8.4,8.190747,8.438964,8.316003,8.315238
GO_QUAO,2023-05-07,2023-05-06,8.399999618530273,8.7,8.265983,8.525675,8.376325,8.389327666666667
GO_QUAO,2023-05-08,2023-05-07,8.699999809265137,8.4,8.480101,8.714554,8.578943,8.591199333333334
GO_QUAO,2023-05-09,2023-05-08,8.399999618530273,7.9999995,8.059417,8.228977,8.14371,8.144034666666668
GO_QUAO,2023-05-10,2023-05-09,8.0,7.0,7.5870633,7.721612,7.693766,7.667480433333334
GO_QUAO,2023-05-11,2023-05-10,7.0,6.4,6.6041093,6.7262397,6.731763,6.687370666666666
GO_QUAO,2023-05-12,2023-05-11,6.400000095367432,4.9999995,6.0732226,6.1378026,6.2223997,6.1444749666666665
GO_QUAO,2023-05-13,2023-05-12,5.0,4.8,4.720479,4.77503,4.920318,4.805275666666667
GO_QUAO,2023-05-14,2023-05-13,4.800000190734863,4.5,4.5735464,4.602166,4.763649,4.6464538
GO_QUAO,2023-05-15,2023-05-14,4.5,4.2,4.289133,4.2950387,4.4551935,4.346455066666667
GO_QUAO,2023-05-16,2023-05-15,4.199999809265137,3.5,4.1142883,4.1343913,4.2453327,4.164670766666666
GO_QUAO,2023-05-17,2023-05-16,3.5,4.0,3.535319,3.58559,3.634586,3.585165
GO_QUAO,2023-05-18,2023-05-17,4.0,4.2,4.125468,4.1907063,4.202356,4.172843433333333
GO_QUAO,2023-05-19,2023-05-18,4.199999809265137,3.9,4.3794484,4.464648,4.483422,4.442506133333334
GO_QUAO,2023-05-20,2023-05-19,3.900000095367432,3.8,4.0731006,4.1925197,4.2159767,4.160532333333333
GO_QUAO,2023-05-21,2023-05-20,3.799999952316284,3.7,3.8077657,3.957557,4.014421,3.9265812333333336
GO_QUAO,2023-05-22,2023-05-21,3.700000047683716,3.7,3.4109943,3.5388265,3.756036,3.568618933333333
GO_QUAO,2023-05-23,2023-05-22,3.700000047683716,0.99999994,3.3148074,3.3719215,3.6908529,3.4591939333333332
GO_QUAO,2023-05-24,2023-05-23,1.0,0.7,0.7687621,0.8566001,1.1000879,0.9084833666666666
GO_QUAO,2023-05-25,2023-05-24,0.699999988079071,3.2,0.47777647,0.5266355,0.7918314,0.59874779
GO_QUAO,2023-05-26,2023-05-25,3.200000047683716,3.3,3.0302808,2.9806836,3.3092651,3.1067431666666665
GO_QUAO,2023-05-27,2023-05-26,3.299999952316284,3.8,3.1830246,3.060642,3.4096124,3.2177596666666664
GO_QUAO,2023-05-28,2023-05-27,3.799999952316284,0.7,3.7794442,3.5717776,3.9678938,3.773038533333333
GO_QUAO,2023-05-29,2023-05-28,0.699999988079071,2.1,0.6974493,0.46162122,0.9161609,0.6917438066666666
GO_QUAO,2023-05-30,2023-05-29,2.0999999046325684,0.49999994,2.0184364,1.8040404,2.326754,2.0497436
GO_QUAO,2023-05-31,2023-05-30,0.5,2.0999997,0.5266179,0.39090005,0.867747,0.5950883166666666
HOA_BINH,2023-01-02,2023-01-01,9.800000190734863,14.300001,10.253262,10.957757,9.968885,10.393301333333334
HOA_BINH,2023-01-03,2023-01-02,14.300000190734863,14.9,14.726001,14.981818,14.584481,14.7641
HOA_BINH,2023-01-04,2023-01-03,14.899999618530272,10.200001,15.1690235,15.246705,15.099889,15.1718725
HOA_BINH,2023-01-05,2023-01-04,10.199999809265137,14.0,10.608666,10.502017,10.540808,10.550497
HOA_BINH,2023-01-06,2023-01-05,14.0,14.9,14.338015,13.916789,14.221151,14.158651666666666
HOA_BINH,2023-01-07,2023-01-06,14.899999618530272,14.2,14.991066,14.488385,14.936127,14.805192666666665
HOA_BINH,2023-01-08,2023-01-07,14.199999809265137,14.0,13.968438,13.190694,13.957584,13.705571999999998
HOA_BINH,2023-01-09,2023-01-08,14.0,11.6,13.446381,12.68729,13.548447,13.227372666666668
HOA_BINH,2023-01-10,2023-01-09,11.600000381469728,11.1,11.017876,10.499341,11.137079,10.884765333333334
HOA_BINH,2023-01-11,2023-01-10,11.100000381469728,10.3,10.522377,10.135142,10.566756,10.408091666666666
HOA_BINH,2023-01-12,2023-01-11,10.300000190734863,8.6,9.674575,9.555069,9.875394,9.701679333333333
HOA_BINH,2023-01-13,2023-01-12,8.600000381469727,7.8,8.195918,8.241644,8.535077,8.324213
HOA_BINH,2023-01-14,2023-01-13,7.800000190734863,7.4,8.041866,8.304028,8.349036,8.231643333333333
HOA_BINH,2023-01-15,2023-01-14,7.400000095367432,7.4,8.612458,9.005515,8.677602,8.765191666666666
HOA_BINH,2023-01-16,2023-01-15,7.400000095367432,7.8,8.8326025,9.006401,8.88302,8.907341166666667
HOA_BINH,2023-01-17,2023-01-16,7.800000190734863,11.0,8.9337435,8.877584,8.982067,8.931131500000001
HOA_BINH,2023-01-18,2023-01-17,11.0,11.3,11.674604,11.531577,11.727525,11.644568666666666
HOA_BINH,2023-01-19,2023-01-18,11.300000190734863,11.6,11.752969,11.624346,11.8064995,11.727938166666666
HOA_BINH,2023-01-20,2023-01-19,11.600000381469728,10.0,11.798579,11.720365,11.848924,11.789289333333334
HOA_BINH,2023-01-21,2023-01-20,10.0,14.300001,10.0244055,9.929726,10.103419,10.019183500000002
HOA_BINH,2023-01-22,2023-01-21,14.300000190734863,15.2,14.081149,13.944932,14.216164,14.080748333333332
HOA_BINH,2023-01-23,2023-01-22,15.199999809265137,12.3,14.747563,14.52643,14.932261,14.735418000000001
HOA_BINH,2023-01-24,2023-01-23,12.300000190734863,11.8,11.730274,11.481912,11.924112,11.712099333333333
HOA_BINH,2023-01-25,2023-01-24,11.800000190734863,8.6,11.190408,10.902321,11.371122,11.154617
HOA_BINH,2023-01-26,2023-01-25,8.600000381469727,7.8,8.037373,7.7172484,8.121018,7.958546466666667
HOA_BINH,2023-01-27,2023-01-26,7.800000190734863,9.8,7.4426765,7.1716805,7.481841,7.365399333333333
HOA_BINH,2023-01-28,2023-01-27,9.800000190734863,10.0,9.750692,9.506773,9.818821,9.692095333333334
HOA_BINH,2023-01-29,2023-01-28,10.0,8.3,10.073942,9.825837,10.199819,10.033199333333334
HOA_BINH,2023-01-30,2023-01-29,8.300000190734863,8.5,8.614004,8.5097685,8.812891,8.645554500000001
HOA_BINH,2023-01-31,2023-01-30,8.5,12.4,8.725757,8.731661,9.0101185,8.822512166666668
HOA_BINH,2023-02-01,2023-01-31,12.399999618530272,14.2,12.559659,12.65289,12.777091,12.663213333333333
HOA_BINH,2023-02-02,2023-02-01,14.199999809265137,12.9,14.530885,14.739494,14.57749,14.615956333333331
HOA_BINH,2023-02-03,2023-02-02,12.899999618530272,16.0,13.336574,13.555073,13.268674,13.386773666666665
HOA_BINH,2023-02-04,2023-02-03,16.0,14.5,16.220633,16.267632,16.191967,16.226744
HOA_BINH,2023-02-05,2023-02-04,14.5,15.0,14.578797,14.660832,14.526593,14.588740666666666
HOA_BINH,2023-02-06,2023-02-05,15.0,15.3,14.8761635,15.019463,14.796837,14.897487833333335
HOA_BINH,2023-02-07,2023-02-06,15.300000190734863,13.1,14.968997,15.177946,14.90307,15.016671
HOA_BINH,2023-02-08,2023-02-07,13.100000381469728,13.8,12.669109,12.838322,12.558122,12.688517666666668
HOA_BINH,2023-02-09,2023-02-08,13.800000190734863,15.6,13.644558,13.501834,13.377701,13.508031
HOA_BINH,2023-02-10,2023-02-09,15.600000381469728,15.2,15.714524,15.30443,15.365998,15.461650666666666
HOA_BINH,2023-02-11,2023-02-10,15.199999809265137,14.5,15.363014,15.065579,15.196604,15.208399
HOA_BINH,2023-02-12,2023-02-11,14.5,14.0,14.712822,14.542617,14.757505,14.670981333333332
HOA_BINH,2023-02-13,2023-02-12,14.0,13.8,14.222428,14.126732,14.342375,14.230511666666667
HOA_BINH,2023-02-14,2023-02-13,13.800000190734863,14.1,13.989784,13.96647,14.141698,14.032650666666667
HOA_BINH,2023-02-15,2023-02-14,14.100000381469728,14.5,14.26437,14.394384,14.446551,14.368435
HOA_BINH,2023-02-16,2023-02-15,14.5,14.7,14.547137,14.767783,14.791392,14.702104
HOA_BINH,2023-02-17,2023-02-16,14.699999809265137,11.1,14.65365,14.919013,14.979749,14.850803999999998
HOA_BINH,2023-02-18,2023-02-17,11.100000381469728,14.2,11.053912,11.385434,11.410707,11.283351000000001
HOA_BINH,2023-02-19,2023-02-18,14.199999809265137,11.8,14.692007,14.9002075,14.671542,14.7545855
HOA_BINH,2023-02-20,2023-02-19,11.800000190734863,13.6,12.302256,12.30838,12.170466,12.260367333333333
HOA_BINH,2023-02-21,2023-02-20,13.600000381469728,13.8,14.019987,13.926849,13.929582,13.958806000000001
HOA_BINH,2023-02-22,2023-02-21,13.800000190734863,14.0,14.046768,13.952427,14.038533,14.012576000000001
HOA_BINH,2023-02-23,2023-02-22,14.0,13.2,14.159332,14.028518,14.137532,14.108460666666666
HOA_BINH,2023-02-24,2023-02-23,13.199999809265137,12.7,13.255969,13.081052,13.199408,13.178809666666666
HOA_BINH,2023-02-25,2023-02-24,12.699999809265137,9.8,12.762159,12.590094,12.737431,12.696561333333335
HOA_BINH,2023-02-26,2023-02-25,9.800000190734863,7.9999995,9.859478,9.766378,9.849528,9.825128
HOA_BINH,2023-02-27,2023-02-26,8.0,7.4,8.149421,8.12212,8.159465,8.143668666666667
HOA_BINH,2023-02-28,2023-02-27,7.400000095367432,8.6,7.5922856,7.719981,7.68716,7.666475533333333
HOA_BINH,2023-03-01,2023-02-28,8.600000381469727,10.5,8.853131,9.167185,8.979314,8.999876666666667
HOA_BINH,2023-03-02,2023-03-01,10.5,12.5,10.710805,11.086874,10.796581,10.864753333333335
HOA_BINH,2023-03-03,2023-03-02,12.5,10.0,12.655822,12.937066,12.73684,12.776576
HOA_BINH,2023-03-04,2023-03-03,10.0,10.2,10.0891075,10.301419,10.19658,10.195702166666667
HOA_BINH,2023-03-05,2023-03-04,10.199999809265137,9.1,10.164975,10.385147,10.266933,10.272351666666667
HOA_BINH,2023-03-06,2023-03-05,9.100000381469728,8.8,8.8702,9.154705,8.997968,9.007624333333334
HOA_BINH,2023-03-07,2023-03-06,8.800000190734863,10.2,8.356039,8.752041,8.511224,8.539768
HOA_BINH,2023-03-08,2023-03-07,10.199999809265137,10.6,9.63329,10.065241,9.815098,9.837876333333334
HOA_BINH,2023-03-09,2023-03-08,10.600000381469728,12.8,9.954118,10.374906,10.124619,10.151214333333332
HOA_BINH,2023-03-10,2023-03-09,12.800000190734863,13.6,12.140532,12.468823,12.24445,12.284601666666667
HOA_BINH,2023-03-11,2023-03-10,13.600000381469728,14.3,12.968232,13.213472,13.050121,13.077275
HOA_BINH,2023-03-12,2023-03-11,14.300000190734863,13.6,13.890112,13.990306,13.966334,13.948917333333332
HOA_BINH,2023-03-13,2023-03-12,13.600000381469728,12.4,13.470926,13.44962,13.615345,13.511963666666666
HOA_BINH,2023-03-14,2023-03-13,12.399999618530272,12.8,12.459532,12.397902,12.686864,12.514766
HOA_BINH,2023-03-15,2023-03-14,12.800000190734863,12.5,12.865924,12.764743,13.156823,12.929163333333333
HOA_BINH,2023-03-16,2023-03-15,12.5,13.6,12.661115,12.815359,12.985418,12.820630666666668
HOA_BINH,2023-03-17,2023-03-16,13.600000381469728,13.6,13.800206,14.0641,14.123662,13.995989333333332
HOA_BINH,2023-03-18,2023-03-17,13.600000381469728,15.0,13.844859,14.127882,14.113373,14.028704666666664
HOA_BINH,2023-03-19,2023-03-18,15.0,15.0,15.220667,15.465926,15.44176,15.376117666666667
HOA_BINH,2023-03-20,2023-03-19,15.0,14.6,15.172915,15.298359,15.298701,15.256658333333334
HOA_BINH,2023-03-21,2023-03-20,14.600000381469728,14.5,14.775087,14.879306,14.836749,14.830380666666665
HOA_BINH,2023-03-22,2023-03-21,14.5,13.2,14.651063,14.695466,14.581922,14.642817
HOA_BINH,2023-03-23,2023-03-22,13.199999809265137,12.4,13.309313,13.3361,13.117327,13.254246666666665
HOA_BINH,2023-03-24,2023-03-23,12.399999618530272,11.4,12.508524,12.568622,12.249121,12.442089000000001
HOA_BINH,2023-03-25,2023-03-24,11.399999618530272,8.9,11.545372,11.691453,11.41072,11.549181666666668
HOA_BINH,2023-03-26,2023-03-25,8.899999618530273,8.7,8.984438,9.239742,8.93408,9.052753333333333
HOA_BINH,2023-03-27,2023-03-26,8.699999809265137,8.8,8.866647,9.21182,8.870152,8.982873
HOA_BINH,2023-03-28,2023-03-27,8.800000190734863,9.2,9.269072,9.682882,9.183551,9.378501666666667
HOA_BINH,2023-03-29,2023-03-28,9.199999809265137,9.8,9.774848,10.133086,9.677534,9.861822666666667
HOA_BINH,2023-03-30,2023-03-29,9.800000190734863,11.2,10.309013,10.544575,10.281934,10.378507333333333
HOA_BINH,2023-03-31,2023-03-30,11.199999809265137,10.3,11.614421,11.797134,11.598987,11.670180666666667
HOA_BINH,2023-04-01,2023-03-31,10.300000190734863,9.6,10.653596,10.853192,10.638419,10.715069
HOA_BINH,2023-04-02,2023-04-01,9.600000381469728,9.2,9.8846035,9.974961,9.851432,9.9036655
HOA_BINH,2023-04-03,2023-04-02,9.199999809265137,8.4,9.484273,9.678802,9.448732,9.537269
HOA_BINH,2023-04-04,2023-04-03,8.399999618530273,8.4,8.728163,9.108992,8.697607,8.844920666666667
HOA_BINH,2023-04-05,2023-04-04,8.399999618530273,10.7,8.594714,8.911078,8.541656,8.682482666666667
HOA_BINH,2023-04-06,2023-04-05,10.699999809265137,11.0,10.783039,11.036147,10.719709,10.846298333333335
HOA_BINH,2023-04-07,2023-04-06,11.0,10.6,11.001224,11.308813,10.908081,11.072706000000002
HOA_BINH,2023-04-08,2023-04-07,10.600000381469728,10.5,10.530707,10.887672,10.406781,10.608386666666668
HOA_BINH,2023-04-09,2023-04-08,10.5,11.0,10.410137,10.853959,10.292637,10.518911000000001
HOA_BINH,2023-04-10,2023-04-09,11.0,11.9,10.941745,11.43241,10.8824215,11.085525500000001
HOA_BINH,2023-04-11,2023-04-10,11.899999618530272,12.0,11.838545,12.272252,11.777675,11.962824
HOA_BINH,2023-04-12,2023-04-11,12.0,11.8,12.06887,12.332484,11.917571,12.106308333333333
HOA_BINH,2023-04-13,2023-04-12,11.800000190734863,11.6,11.887328,12.054331,11.681115,11.874258
HOA_BINH,2023-04-14,2023-04-13,11.600000381469728,11.2,11.669262,11.788181,11.458124,11.638522333333333
HOA_BINH,2023-04-15,2023-04-14,11.199999809265137,10.4,11.247575,11.378654,11.040293,11.222174
HOA_BINH,2023-04-16,2023-04-15,10.399999618530272,10.4,10.408236,10.585576,10.298511,10.430774333333332
HOA_BINH,2023-04-17,2023-04-16,10.399999618530272,9.3,10.489481,10.716339,10.445501,10.550440333333333
HOA_BINH,2023-04-18,2023-04-17,9.300000190734863,11.6,9.23662,9.475073,9.223706,9.311799666666667
HOA_BINH,2023-04-19,2023-04-18,11.600000381469728,12.0,11.261721,11.459956,11.278302,11.333326333333332
HOA_BINH,2023-04-20,2023-04-19,12.0,12.0,11.444808,11.607957,11.46464,11.505801666666665
HOA_BINH,2023-04-21,2023-04-20,12.0,11.9,11.366506,11.482574,11.393568,11.414216000000001
HOA_BINH,2023-04-22,2023-04-21,11.899999618530272,10.3,11.216813,11.341195,11.283175,11.280394333333334
HOA_BINH,2023-04-23,2023-04-22,10.300000190734863,10.0,9.594064,9.759505,9.676695,9.676754666666668
