station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
DAI_NGAI,2023-05-08,2023-05-07,6.7,5.1864433,4.866232,5.3959312,5.1495355,-1.5504645000000004
DAI_NGAI,2023-05-09,2023-05-08,5.8,4.7667713,4.4008,4.951913,4.706494766666666,-1.0935052333333335
DAI_NGAI,2023-05-10,2023-05-09,5.3,3.9656024,3.5636716,4.0979395,3.8757378333333334,-1.4242621666666664
DAI_NGAI,2023-05-11,2023-05-10,3.9,3.524387,3.1012268,3.624742,3.4167852666666665,-0.4832147333333334
DAI_NGAI,2023-05-12,2023-05-11,3.6,2.409965,1.9994717,2.4204044,2.2766137,-1.3233863000000001
DAI_NGAI,2023-05-13,2023-05-12,3.5,2.1660643,1.7613826,2.1639233,2.030456733333333,-1.4695432666666668
DAI_NGAI,2023-05-14,2023-05-13,3.5,2.1662078,1.7941871,2.1792083,2.0465344,-1.4534656
DAI_NGAI,2023-05-15,2023-05-14,3.3000002,2.238999,1.8905616,2.270688,2.1334162,-1.1665839999999998
DAI_NGAI,2023-05-16,2023-05-15,3.4,2.1170268,1.7860227,2.1507368,2.0179287666666665,-1.3820712333333334
DAI_NGAI,2023-05-17,2023-05-16,2.6999998,2.1980805,1.8669491,2.2471771,2.1040689,-0.5959308999999999
DAI_NGAI,2023-05-18,2023-05-17,2.6999998,1.6440616,1.3367062,1.6583524,1.5463734,-1.1536264
DAI_NGAI,2023-05-19,2023-05-18,2.1999998,1.6056519,1.2912397,1.6211505,1.5060140333333332,-0.6939857666666669
DAI_NGAI,2023-05-20,2023-05-19,2.3000002,1.2338572,0.94606113,1.2241945,1.1347042766666666,-1.1652959233333333
DAI_NGAI,2023-05-21,2023-05-20,2.5,1.3032122,1.0109024,1.3022261,1.2054468999999999,-1.2945531000000001
DAI_NGAI,2023-05-22,2023-05-21,2.3000002,1.482759,1.1884317,1.5000014,1.3903973666666667,-0.9096028333333332
DAI_NGAI,2023-05-23,2023-05-22,1.4999995,1.3348866,1.0494337,1.3469648,1.2437617,-0.25623779999999985
DAI_NGAI,2023-05-24,2023-05-23,1.1999998,0.7020979,0.44720173,0.66783524,0.6057116233333334,-0.5942881766666667
DAI_NGAI,2023-05-25,2023-05-24,1.3000002,0.44085312,0.19782066,0.3863926,0.3416887933333333,-0.9583114066666667
DAI_NGAI,2023-05-26,2023-05-25,1.0,0.53238106,0.28839874,0.48778343,0.43618774333333327,-0.5638122566666668
DAI_NGAI,2023-05-27,2023-05-26,0.8000002,0.35089302,0.12847233,0.2939787,0.25778134999999996,-0.54221885
DAI_NGAI,2023-05-28,2023-05-27,1.4000001,0.20697308,-0.0051164627,0.14213562,0.1146640791,-1.2853360209
DAI_NGAI,2023-05-29,2023-05-28,2.8000002,0.64858913,0.4011736,0.6246605,0.5581410766666667,-2.241859123333333
DAI_NGAI,2023-05-30,2023-05-29,3.3000002,1.7462645,1.4416451,1.801621,1.6631768666666666,-1.6368233333333333
DAI_NGAI,2023-05-31,2023-05-30,5.1,2.1323404,1.8191943,2.230968,2.0608342333333334,-3.0391657666666663
GO_QUAO,2023-01-01,2022-12-31,0.10000038,3.1821213,3.2579083,2.5722609,3.004096833333333,2.904096453333333
GO_QUAO,2023-01-02,2023-01-01,0.10000038,0.30048847,-0.06761646,-0.5785675,-0.11523183,-0.21523220999999998
GO_QUAO,2023-01-03,2023-01-02,0.10000038,0.21633911,-0.51524734,-0.41679,-0.2385660766666667,-0.33856645666666674
GO_QUAO,2023-01-04,2023-01-03,0.10000038,0.28938866,-0.36710644,-0.07091999,-0.04954592333333332,-0.14954630333333332
GO_QUAO,2023-01-05,2023-01-04,0.10000038,0.3717184,-0.18428993,0.059536934,0.08232180133333333,-0.017678578666666667
GO_QUAO,2023-01-06,2023-01-05,0.10000038,0.44147968,-0.0700016,0.05381584,0.14176464,0.04176426
GO_QUAO,2023-01-07,2023-01-06,0.10000038,0.4970665,-0.008688927,0.0046653748,0.16434764926666667,0.06434726926666667
GO_QUAO,2023-01-08,2023-01-07,0.10000038,0.54162216,0.026395798,-0.04259777,0.17514006266666668,0.07513968266666668
GO_QUAO,2023-01-09,2023-01-08,0.10000038,0.57901955,0.051683426,-0.07319069,0.18583742866666667,0.08583704866666667
GO_QUAO,2023-01-10,2023-01-09,0.19999981,0.61236954,0.07470322,-0.085865974,0.200402262,0.0004024519999999976
GO_QUAO,2023-01-11,2023-01-10,0.10000038,0.7057543,0.15327454,-0.016548157,0.2808268943333333,0.1808265143333333
GO_QUAO,2023-01-12,2023-01-11,0.10000038,0.66928196,0.12591457,-0.07530975,0.23996225999999998,0.13996187999999998
GO_QUAO,2023-01-13,2023-01-12,0.10000038,0.696393,0.14531612,-0.05833912,0.2611233333333333,0.16112295333333332
GO_QUAO,2023-01-14,2023-01-13,0.10000038,0.7284632,0.1720705,-0.02967453,0.29028639,0.19028601
GO_QUAO,2023-01-15,2023-01-14,0.10000038,0.760314,0.20007133,0.0017080307,0.3206977869,0.2206974069
GO_QUAO,2023-01-16,2023-01-15,0.3000002,0.79123497,0.2279787,0.03438282,0.35119883,0.05119863000000002
GO_QUAO,2023-01-17,2023-01-16,0.10000038,0.94743633,0.36764908,0.2040329,0.50637277,0.40637239
GO_QUAO,2023-01-18,2023-01-17,0.19999981,0.84029675,0.28927135,0.09348297,0.40768369,0.20768388
GO_QUAO,2023-01-19,2023-01-18,0.10000038,0.92695713,0.35993958,0.18962288,0.49217319666666665,0.39217281666666665
GO_QUAO,2023-01-20,2023-01-19,0.3000002,0.892086,0.33498383,0.15872192,0.46193058333333337,0.16193038333333337
GO_QUAO,2023-01-21,2023-01-20,0.19999981,1.0491819,0.47078896,0.33232307,0.61743131,0.41743149999999996
GO_QUAO,2023-01-22,2023-01-21,0.19999981,1.007967,0.44943047,0.29628468,0.5845607166666668,0.38456090666666676
GO_QUAO,2023-01-23,2023-01-22,0.14999962,1.028801,0.46869278,0.32454586,0.6073465466666667,0.45734692666666665
GO_QUAO,2023-01-24,2023-01-23,0.10999966,1.0234537,0.46585464,0.32628822,0.6051988533333333,0.49519919333333334
GO_QUAO,2023-01-25,2023-01-24,0.10999966,1.0280056,0.46826077,0.33752346,0.6112632766666666,0.5012636166666666
GO_QUAO,2023-01-26,2023-01-25,0.18999958,1.0612183,0.49508095,0.37908268,0.64512731,0.45512773
GO_QUAO,2023-01-27,2023-01-26,0.10000038,1.1448603,0.56943226,0.47481155,0.72970137,0.62970099
GO_QUAO,2023-01-28,2023-01-27,0.10000038,1.1126852,0.54870033,0.44714546,0.7028436633333334,0.6028432833333334
GO_QUAO,2023-01-29,2023-01-28,0.10000038,1.1390944,0.569952,0.48089314,0.7299798466666667,0.6299794666666667
GO_QUAO,2023-01-30,2023-01-29,0.19999981,1.1684246,0.5965071,0.5188122,0.7612479666666667,0.5612481566666667
GO_QUAO,2023-01-31,2023-01-30,0.10000038,1.2606249,0.6803436,0.6241207,0.8550297333333333,0.7550293533333333
GO_QUAO,2023-02-01,2023-01-31,0.10000038,1.2165146,0.6521311,0.5850878,0.8179111666666667,0.7179107866666667
GO_QUAO,2023-02-02,2023-02-01,0.10000038,1.2389708,0.6707363,0.61555386,0.8417536533333333,0.7417532733333333
GO_QUAO,2023-02-03,2023-02-02,0.10000038,1.2656059,0.6956997,0.651556,0.8709538666666666,0.7709534866666666
GO_QUAO,2023-02-04,2023-02-03,0.10000038,1.2912722,0.72105026,0.6861944,0.8995056199999999,0.7995052399999999
GO_QUAO,2023-02-05,2023-02-04,0.10000038,1.3154421,0.7456789,0.7193098,0.9268102666666667,0.8268098866666667
GO_QUAO,2023-02-06,2023-02-05,0.10000038,1.3384066,0.76960945,0.7512913,0.9531024499999999,0.8531020699999999
GO_QUAO,2023-02-07,2023-02-06,0.10000038,1.3604517,0.7929964,0.78245926,0.9786357866666667,0.8786354066666667
GO_QUAO,2023-02-08,2023-02-07,0.10000038,1.381753,0.8159399,0.8130026,1.0035651666666665,0.9035647866666665
GO_QUAO,2023-02-09,2023-02-08,0.10000038,1.4024129,0.83849525,0.8430052,1.0279711166666667,0.9279707366666667
GO_QUAO,2023-02-10,2023-02-09,0.10000038,1.4224849,0.8606825,0.8724985,1.0518886333333333,0.9518882533333333
GO_QUAO,2023-02-11,2023-02-10,0.10000038,1.4419932,0.88251305,0.9014845,1.07533025,0.9753298699999999
GO_QUAO,2023-02-12,2023-02-11,0.10000038,1.4609475,0.90397453,0.92995834,1.098293456666667,0.9982930766666669
GO_QUAO,2023-02-13,2023-02-12,0.19999981,1.4793525,0.9250679,0.95789814,1.1207728466666669,0.9207730366666669
GO_QUAO,2023-02-14,2023-02-13,0.3000002,1.563077,1.0041981,1.0554647,1.2075799333333332,0.9075797333333333
GO_QUAO,2023-02-15,2023-02-14,1.1000004,1.6408906,1.0870132,1.1485386,1.2921474666666668,0.1921470666666667
GO_QUAO,2023-02-16,2023-02-15,2.4,2.1953049,1.593452,1.7430968,1.8439512333333334,-0.5560487666666665
GO_QUAO,2023-02-17,2023-02-16,4.2,3.1274767,2.4844694,2.7238493,2.7785984666666668,-1.4214015333333334
GO_QUAO,2023-02-18,2023-02-17,5.3,4.50306,3.815987,4.137731,4.152259333333333,-1.1477406666666665
GO_QUAO,2023-02-19,2023-02-18,4.2,5.29257,4.6984377,4.962056,4.984354566666667,0.7843545666666669
GO_QUAO,2023-02-20,2023-02-19,4.7,4.1310196,3.8046384,3.8027077,3.9127885666666664,-0.7872114333333338
GO_QUAO,2023-02-21,2023-02-20,4.3,4.418233,4.0052667,4.1206336,4.1813777666666665,-0.11862223333333333
GO_QUAO,2023-02-22,2023-02-21,5.4,4.0585933,3.7050376,3.7908177,3.8514828666666667,-1.5485171333333336
GO_QUAO,2023-02-23,2023-02-22,4.6,4.9802194,4.510366,4.7833414,4.757975600000001,0.15797560000000122
GO_QUAO,2023-02-24,2023-02-23,3.6999998,4.3145022,3.982686,4.121746,4.139644733333333,0.4396449333333332
GO_QUAO,2023-02-25,2023-02-24,4.2,3.5728397,3.2677164,3.355978,3.3988446999999997,-0.8011553000000005
GO_QUAO,2023-02-26,2023-02-25,4.3,4.0001473,3.583911,3.83703,3.8070294333333337,-0.49297056666666617
GO_QUAO,2023-02-27,2023-02-26,3.0,4.1429462,3.7415318,4.018115,3.9675309999999997,0.9675309999999997
GO_QUAO,2023-02-28,2023-02-27,3.3000002,3.1420164,2.8607273,2.9769878,2.993243833333333,-0.30675636666666684
GO_QUAO,2023-03-01,2023-02-28,2.4,3.39475,3.0089135,3.257946,3.2205365,0.8205365000000002
GO_QUAO,2023-03-02,2023-03-01,2.0,2.7690725,2.4667068,2.6245546,2.6201113,0.6201113
GO_QUAO,2023-03-03,2023-03-02,2.1999998,2.516169,2.197411,2.3727608,2.3621136000000003,0.1621138000000002
GO_QUAO,2023-03-04,2023-03-03,2.3000002,2.7317753,2.3600078,2.61517,2.5689843666666667,0.2689841666666668
GO_QUAO,2023-03-05,2023-03-04,0.8000002,2.8695736,2.49585,2.7622695,2.7092310333333334,1.9092308333333334
GO_QUAO,2023-03-06,2023-03-05,1.1000004,1.8066959,1.5837555,1.6496181,1.6800231666666665,0.5800227666666664
GO_QUAO,2023-03-07,2023-03-06,0.8000002,2.0574489,1.7108798,1.914124,1.8941508999999999,1.0941506999999997
GO_QUAO,2023-03-08,2023-03-07,0.19999981,1.9282584,1.5970211,1.7832842,1.7695212333333332,1.5695214233333332
GO_QUAO,2023-03-09,2023-03-08,0.19999981,1.5699229,1.2669153,1.4001594,1.4123325333333332,1.2123327233333332
GO_QUAO,2023-03-10,2023-03-09,0.39999962,1.6344948,1.2740488,1.4567084,1.455084,1.05508438
GO_QUAO,2023-03-11,2023-03-10,0.3000002,1.8404689,1.4361935,1.658618,1.6450934666666666,1.3450932666666666
GO_QUAO,2023-03-12,2023-03-11,0.6999998,1.8093982,1.4194198,1.6122603,1.6136927666666665,0.9136929666666666
GO_QUAO,2023-03-13,2023-03-12,2.0,2.1064935,1.6743917,1.9073744,1.8960865333333334,-0.10391346666666657
GO_QUAO,2023-03-14,2023-03-13,2.6,3.0704079,2.5410018,2.8858495,2.8324197333333334,0.23241973333333332
GO_QUAO,2023-03-15,2023-03-14,2.1999998,3.4837203,3.013846,3.303945,3.2671704333333333,1.0671706333333333
GO_QUAO,2023-03-16,2023-03-15,2.5,3.0572305,2.7280822,2.8766236,2.8873121000000004,0.3873121000000004
GO_QUAO,2023-03-17,2023-03-16,2.6,3.208146,2.8522692,3.0374756,3.0326302666666667,0.4326302666666666
GO_QUAO,2023-03-18,2023-03-17,2.4,3.252675,2.910831,3.097157,3.086887666666667,0.6868876666666672
GO_QUAO,2023-03-19,2023-03-18,2.5,3.071249,2.764742,2.9240499,2.9200136333333333,0.4200136333333333
GO_QUAO,2023-03-20,2023-03-19,2.1,3.1361017,2.808917,3.002355,2.9824579,0.8824578999999999
GO_QUAO,2023-03-21,2023-03-20,1.9000006,2.8302765,2.5464678,2.7018228,2.6928557000000004,0.7928551000000004
GO_QUAO,2023-03-22,2023-03-21,1.4999995,2.6843328,2.3925886,2.5620866,2.546336,1.0463365000000002
GO_QUAO,2023-03-23,2023-03-22,1.3000002,2.408877,2.1345377,2.2899494,2.277788033333333,0.9777878333333332
GO_QUAO,2023-03-24,2023-03-23,1.1000004,2.2910924,2.0023723,2.176786,2.1567502333333333,1.0567498333333332
GO_QUAO,2023-03-25,2023-03-24,1.6999998,2.1824698,1.8897319,2.070527,2.047576233333333,0.3475764333333329
GO_QUAO,2023-03-26,2023-03-25,1.6999998,2.6590142,2.2844667,2.5582905,2.5005904666666665,0.8005906666666665
GO_QUAO,2023-03-27,2023-03-26,1.9000006,2.6766782,2.341269,2.5729036,2.5302836,0.6302830000000001
GO_QUAO,2023-03-28,2023-03-27,2.0,2.8109303,2.4703865,2.7028737,2.6613968333333333,0.6613968333333333
GO_QUAO,2023-03-29,2023-03-28,2.1,2.8680954,2.5385041,2.7576656,2.7214217000000005,0.6214217000000004
GO_QUAO,2023-03-30,2023-03-29,2.1999998,2.9225898,2.5977917,2.8106527,2.7770113999999997,0.5770115999999996
GO_QUAO,2023-03-31,2023-03-30,2.5,2.979415,2.6568556,2.8679323,2.8347342999999996,0.3347342999999996
GO_QUAO,2023-04-01,2023-03-31,2.6999998,3.1938982,2.8520064,3.0863442,3.0440829333333332,0.3440831333333332
GO_QUAO,2023-04-02,2023-04-01,3.6999998,3.3317943,2.9952898,3.2278824,3.1849888333333336,-0.5150109666666665
GO_QUAO,2023-04-03,2023-04-02,4.8,4.1095586,3.697204,4.018297,3.9416865333333333,-0.8583134666666665
GO_QUAO,2023-04-04,2023-04-03,6.0,4.9982657,4.570913,4.9275928,4.832257166666667,-1.1677428333333326
GO_QUAO,2023-04-05,2023-04-04,6.9,5.972271,5.5632687,5.933734,5.823091233333334,-1.0769087666666666
GO_QUAO,2023-04-06,2023-04-05,7.4,6.676755,6.33595,6.680513,6.564406000000001,-0.8355939999999995
GO_QUAO,2023-04-07,2023-04-06,8.0,7.0161114,6.743989,7.058243,6.9394478,-1.0605522
GO_QUAO,2023-04-08,2023-04-07,7.9,7.461675,7.20467,7.5449157,7.4037535666666665,-0.49624643333333385
GO_QUAO,2023-04-09,2023-04-08,8.1,7.296924,7.0882053,7.404893,7.2633407666666665,-0.8366592333333331
GO_QUAO,2023-04-10,2023-04-09,8.2,7.4162765,7.176229,7.548213,7.380239500000001,-0.8197604999999983
GO_QUAO,2023-04-11,2023-04-10,8.5,7.476341,7.2303915,7.6357164,7.447482966666667,-1.0525170333333334
GO_QUAO,2023-04-12,2023-04-11,8.2,7.727493,7.465164,7.9164753,7.7030441,-0.4969558999999997
GO_QUAO,2023-04-13,2023-04-12,7.9,7.443552,7.214031,7.6454706,7.434351200000001,-0.4656487999999994
GO_QUAO,2023-04-14,2023-04-13,8.2,7.1512003,6.905403,7.3533325,7.136645266666666,-1.063354733333333
GO_QUAO,2023-04-15,2023-04-14,7.7,7.4053345,7.1095915,7.6230173,7.379314433333334,-0.3206855666666666
GO_QUAO,2023-04-16,2023-04-15,7.2,6.9686337,6.717078,7.185422,6.957044566666666,-0.24295543333333391
GO_QUAO,2023-04-17,2023-04-16,6.8,6.5155478,6.2481885,6.715336,6.4930241,-0.3069758999999994
GO_QUAO,2023-04-18,2023-04-17,6.3,6.163495,5.8674417,6.347989,6.126308566666666,-0.17369143333333348
GO_QUAO,2023-04-19,2023-04-18,6.6,5.744482,5.4359827,5.9096575,5.6967074,-0.9032925999999994
GO_QUAO,2023-04-20,2023-04-19,5.7,6.0045056,5.637348,6.1689625,5.9369387,0.2369386999999996
GO_QUAO,2023-04-21,2023-04-20,5.7,5.271676,4.981192,5.4094763,5.220781433333333,-0.47921856666666685
GO_QUAO,2023-04-22,2023-04-21,5.5,5.2542505,4.900391,5.3717494,5.175463633333333,-0.32453636666666696
GO_QUAO,2023-04-23,2023-04-22,5.4,5.101464,4.7543716,5.204842,5.020225866666666,-0.379774133333334
GO_QUAO,2023-04-24,2023-04-23,5.2,5.0218573,4.670499,5.10843,4.933595433333333,-0.266404566666667
GO_QUAO,2023-04-25,2023-04-24,4.7,4.857253,4.514478,4.9255733,4.7657681,0.06576809999999966
GO_QUAO,2023-04-26,2023-04-25,4.9,4.4478345,4.124578,4.4886403,4.353684266666666,-0.5463157333333344
GO_QUAO,2023-04-27,2023-04-26,4.5,4.595947,4.2207103,4.6256495,4.480768933333333,-0.019231066666667296
GO_QUAO,2023-04-28,2023-04-27,4.5,4.2847047,3.948619,4.2958574,4.176393699999999,-0.3236063000000007
GO_QUAO,2023-04-29,2023-04-28,4.6,4.271139,3.909968,4.267147,4.149418,-0.4505819999999998
GO_QUAO,2023-04-30,2023-04-29,4.7,4.3472586,3.9775033,4.3357606,4.220174166666667,-0.47982583333333295
GO_QUAO,2023-05-01,2023-04-30,4.5,4.4206247,4.0549498,4.4017515,4.292442,-0.2075579999999997
GO_QUAO,2023-05-02,2023-05-01,5.8,4.247488,3.907642,4.2148895,4.1233398333333335,-1.6766601666666663
GO_QUAO,2023-05-03,2023-05-02,7.4,5.2765274,4.8391514,5.260864,5.125514266666667,-2.274485733333333
GO_QUAO,2023-05-04,2023-05-03,9.0,6.640888,6.224495,6.6655455,6.510309500000001,-2.489690499999999
GO_QUAO,2023-05-05,2023-05-04,8.3,8.0248995,7.7015247,8.100743,7.942389066666666,-0.3576109333333344
GO_QUAO,2023-05-06,2023-05-05,8.4,7.325071,7.1964703,7.4183326,7.3132912999999995,-1.0867087000000009
GO_QUAO,2023-05-07,2023-05-06,8.7,7.28537,7.0908985,7.3754654,7.250577966666667,-1.4494220333333319
GO_QUAO,2023-05-08,2023-05-07,8.4,7.4866877,7.250965,7.5941396,7.443930766666667,-0.9560692333333334
GO_QUAO,2023-05-09,2023-05-08,8.0,7.198537,6.979204,7.316379,7.1647066666666674,-0.8352933333333326
GO_QUAO,2023-05-10,2023-05-09,7.0,6.816598,6.5770235,6.934985,6.776202166666667,-0.22379783333333325
GO_QUAO,2023-05-11,2023-05-10,6.4,5.947764,5.7038546,6.052284,5.901300866666666,-0.49869913333333393
GO_QUAO,2023-05-12,2023-05-11,5.0,5.422283,5.1087503,5.506469,5.3458341,0.34583410000000026
GO_QUAO,2023-05-13,2023-05-12,4.8,4.3138647,4.007227,4.3614225,4.227504733333333,-0.5724952666666665
GO_QUAO,2023-05-14,2023-05-13,4.5,4.136047,3.7240753,4.1579447,4.006022333333333,-0.49397766666666687
GO_QUAO,2023-05-15,2023-05-14,4.2,3.9319406,3.5117078,3.936761,3.7934698,-0.4065302000000002
GO_QUAO,2023-05-16,2023-05-15,3.5,3.7169547,3.3027496,3.6975484,3.5724175666666667,0.07241756666666666
GO_QUAO,2023-05-17,2023-05-16,4.0,3.1963997,2.8172283,3.1405535,3.0513938333333335,-0.9486061666666665
GO_QUAO,2023-05-18,2023-05-17,4.2,3.5490336,3.0906248,3.478345,3.3726678,-0.8273322000000003
GO_QUAO,2023-05-19,2023-05-18,3.9,3.7159986,3.2807198,3.6340694,3.5435959333333336,-0.35640406666666635
GO_QUAO,2023-05-20,2023-05-19,3.8000002,3.4789214,3.0945187,3.3728843,3.3154414666666665,-0.48455873333333344
GO_QUAO,2023-05-21,2023-05-20,3.6999998,3.3693,2.9780722,3.2416568,3.196343,-0.5036567999999999
GO_QUAO,2023-05-22,2023-05-21,3.6999998,3.2722645,2.876709,3.1279197,3.0922977333333335,-0.6077020666666666
GO_QUAO,2023-05-23,2023-05-22,1.0,3.2530508,2.8469486,3.0962157,3.065405033333333,2.065405033333333
GO_QUAO,2023-05-24,2023-05-23,0.6999998,1.3791113,1.1661682,1.1456404,1.2303066333333332,0.5303068333333333
GO_QUAO,2023-05-25,2023-05-24,3.1999998,1.0969639,0.747345,0.8417349,0.8953479333333334,-2.3046518666666667
GO_QUAO,2023-05-26,2023-05-25,3.3000002,2.8431396,2.218182,2.6319084,2.56441,-0.7355901999999999
GO_QUAO,2023-05-27,2023-05-26,3.8000002,3.007164,2.5447736,2.797017,2.782984866666667,-1.0170153333333332
GO_QUAO,2023-05-28,2023-05-27,0.6999998,3.32205,2.8822336,3.1044526,3.1029120666666667,2.4029122666666667
GO_QUAO,2023-05-29,2023-05-28,2.1,1.1466379,0.97878265,0.8551626,0.9935277166666666,-1.1064722833333334
GO_QUAO,2023-05-30,2023-05-29,0.5,1.9348121,1.4644351,1.6542859,1.6845110333333333,1.1845110333333333
GO_QUAO,2023-05-31,2023-05-30,2.1,0.95050526,0.6487694,0.64328,0.74751822,-1.3524817800000002
HOA_BINH,2023-01-01,2022-12-31,9.8,9.70979,8.709204,10.766907,9.728633666666665,-0.07136633333333542
HOA_BINH,2023-01-02,2023-01-01,14.3,9.248975,9.565776,9.930109,9.581620000000001,-4.71838
HOA_BINH,2023-01-03,2023-01-02,14.9,13.167857,13.9121275,13.072018,13.384000833333333,-1.515999166666667
HOA_BINH,2023-01-04,2023-01-03,10.2,14.177444,14.72361,14.4217825,14.4409455,4.2409455000000005
HOA_BINH,2023-01-05,2023-01-04,14.0,10.152186,10.004125,10.654854,10.270388333333335,-3.729611666666665
HOA_BINH,2023-01-06,2023-01-05,14.9,12.723265,12.753085,13.02418,12.833509999999999,-2.0664900000000017
HOA_BINH,2023-01-07,2023-01-06,14.2,13.83163,14.019545,14.328545,14.059906666666668,-0.14009333333333096
HOA_BINH,2023-01-08,2023-01-07,14.0,13.26746,13.396716,13.813274,13.492483333333332,-0.5075166666666675
HOA_BINH,2023-01-09,2023-01-08,11.6,12.950947,13.020471,13.421755,13.131057666666665,1.5310576666666655
HOA_BINH,2023-01-10,2023-01-09,11.1,10.829715,10.782995,11.225025,10.945911666666667,-0.15408833333333227
HOA_BINH,2023-01-11,2023-01-10,10.3,10.224969,10.115566,10.516478,10.285670999999999,-0.014329000000001813
HOA_BINH,2023-01-12,2023-01-11,8.6,9.6260805,9.501638,9.934604,9.687440833333334,1.0874408333333339
HOA_BINH,2023-01-13,2023-01-12,7.8,8.288691,8.124258,8.688208,8.367052333333332,0.5670523333333319
HOA_BINH,2023-01-14,2023-01-13,7.4,7.6360207,7.441652,8.0653305,7.714334400000001,0.3143344000000008
HOA_BINH,2023-01-15,2023-01-14,7.4,7.4125767,7.222357,7.8685274,7.5011537,0.10115369999999935
HOA_BINH,2023-01-16,2023-01-15,7.8,7.5459166,7.3907156,8.020825,7.652485733333333,-0.14751426666666667
HOA_BINH,2023-01-17,2023-01-16,11.0,8.01019,7.919323,8.496781,8.142097999999999,-2.857902000000001
HOA_BINH,2023-01-18,2023-01-17,11.3,10.934748,11.159689,11.47841,11.190948999999998,-0.10905100000000267
HOA_BINH,2023-01-19,2023-01-18,11.6,11.4289,11.683664,12.058674,11.723746,0.12374600000000058
HOA_BINH,2023-01-20,2023-01-19,10.0,11.560211,11.737671,12.123074,11.806985333333335,1.8069853333333352
HOA_BINH,2023-01-21,2023-01-20,14.3,10.009649,10.01692,10.410389,10.145652666666669,-4.154347333333332
HOA_BINH,2023-01-22,2023-01-21,15.2,13.673574,13.897049,14.127578,13.899400333333332,-1.3005996666666668
HOA_BINH,2023-01-23,2023-01-22,12.3,14.789307,15.108471,15.448513,15.115430333333334,2.8154303333333335
HOA_BINH,2023-01-24,2023-01-23,11.8,12.120914,12.248972,12.641367,12.337084333333335,0.5370843333333344
HOA_BINH,2023-01-25,2023-01-24,8.6,11.297645,11.300063,11.602095,11.399934333333333,2.799934333333333
HOA_BINH,2023-01-26,2023-01-25,7.8,8.538896,8.493432,8.853086,8.628471333333332,0.828471333333332
HOA_BINH,2023-01-27,2023-01-26,9.8,7.7285533,7.606366,8.044349,7.793089433333333,-2.006910566666668
HOA_BINH,2023-01-28,2023-01-27,10.0,9.613076,9.5197115,9.898621,9.677136166666665,-0.3228638333333347
HOA_BINH,2023-01-29,2023-01-28,8.3,10.163245,10.163254,10.600232,10.308910333333332,2.008910333333331
HOA_BINH,2023-01-30,2023-01-29,8.5,8.737837,8.68896,9.245522,8.890773000000001,0.39077300000000115
HOA_BINH,2023-01-31,2023-01-30,12.4,8.7795,8.705999,9.234983,8.906827333333334,-3.4931726666666663
HOA_BINH,2023-02-01,2023-01-31,14.2,12.392296,12.546605,12.881957,12.606952666666666,-1.5930473333333328
HOA_BINH,2023-02-02,2023-02-01,12.9,14.341167,14.658112,15.046795,14.682024666666669,1.7820246666666684
HOA_BINH,2023-02-03,2023-02-02,16.0,13.092389,13.28112,13.7727585,13.382089166666667,-2.617910833333333
HOA_BINH,2023-02-04,2023-02-03,14.5,15.583626,15.76136,16.220839,15.855275,1.3552750000000007
HOA_BINH,2023-02-05,2023-02-04,15.0,14.331585,14.497047,14.975509,14.601380333333333,-0.3986196666666668
HOA_BINH,2023-02-06,2023-02-05,15.3,14.527082,14.619396,15.042429,14.729635666666667,-0.5703643333333339
HOA_BINH,2023-02-07,2023-02-06,13.1,14.782394,14.862749,15.263111,14.969418,1.8694179999999996
HOA_BINH,2023-02-08,2023-02-07,13.8,12.824187,12.925288,13.291311,13.013595333333333,-0.7864046666666678
HOA_BINH,2023-02-09,2023-02-08,15.6,13.282913,13.294954,13.6208725,13.399579833333334,-2.2004201666666656
